DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	14q32.12	14	92945686	NR	ITPK1, ITPK1			ENSG00000100605, ENSG00000274958			rs4905014-?	rs4905014	0	4905014	intron_variant	0	NR	5E-16	15.301029995663981				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	3q21.1	3	123019460	NR	SEMA5B			ENSG00000082684			rs7632505-?	rs7632505	0	7632505	intron_variant	0	NR	8E-22	21.096910013008056				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	16q22.3	16	72963084	NR	ZFHX3			ENSG00000140836			rs7190256-?	rs7190256	0	7190256	intron_variant	0	NR	5E-10	9.301029995663981				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	17p13.1	17	7718146	NR	DNAH2			ENSG00000183914			rs3803802-?	rs3803802	0	3803802	5_prime_UTR_variant	0	NR	5E-6	5.301029995663981				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	7p21.1	7	19177581	NR	AC003986.1 - AC007091.1	ENSG00000229533	ENSG00000223838		31328	175953	rs17140821-?	rs17140821	0	17140821	regulatory_region_variant	1	NR	5E-7	6.301029995663981				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	18p11.22	18	8522684	NR	THEMIS3P - AKR1B1P6	ENSG00000229442	ENSG00000225212		8835	22951	rs8082812-?	rs8082812	0	8082812	intergenic_variant	1	NR	6E-64	63.221848749616356				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	9p21.3	9	22125348	NR	CDKN2B-AS1			ENSG00000240498			rs1333048-?	rs1333048	0	1333048	intron_variant	0	NR	1E-6	6.0				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	21q22.3	21	41463567	NR	MX1 - TMPRSS2	ENSG00000157601	ENSG00000184012		4353	738	rs460976-?	rs460976	0	460976	intergenic_variant	1	NR	1E-8	8.0				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	10p12.1	10	26969741	NR	FAM238C - ANKRD26	ENSG00000283709	ENSG00000107890		25323	22173	rs7081476-?	rs7081476	0	7081476	intergenic_variant	1	NR	2E-8	7.698970004336019				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	10q25.2	10	112996282	NR	TCF7L2			ENSG00000148737			rs4506565-?	rs4506565	0	4506565	intron_variant	0	NR	2E-9	8.698970004336019				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-03-24	27670767	Chang SW	2016-09-27	Pharmacogenomics J	www.ncbi.nlm.nih.gov/pubmed/27670767	Genome-wide association study identifies pharmacogenomic loci linked with specific antihypertensive drug treatment and new-onset diabetes.	Diabetes in response to antihypertensive drug treatment (treatment strategy interaction)	138 European American hypertensive cases with diabetes, 414 European American hypertensive cases without diabetes	157 Hispanic hypertensive cases with diabetes, 314 Hispanic hypertensive cases without diabetes, 39 African American hypertensive cases with diabetes, 78 African American hypertensive cases without diabetes	2p21	2	43636315	THADA, PLEKHH2	RF00019 - PLEKHH2	ENSG00000199716	ENSG00000152527		15331	945	rs113296370-C	rs113296370	0	113296370	intergenic_variant	1	0.19	2E-7	6.698970004336019	(European)	8.83	[8.01-9.65]	Illumina [NR] (imputed)	N	response to antihypertensive drug, diabetes mellitus, hypertension, response to beta blocker, response to calcium channel blocker	http://www.ebi.ac.uk/efo/EFO_0005405, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000537, http://www.ebi.ac.uk/efo/EFO_0007766, http://www.ebi.ac.uk/efo/EFO_0007767	GCST003797	Genome-wide genotyping array
2017-03-24	27670767	Chang SW	2016-09-27	Pharmacogenomics J	www.ncbi.nlm.nih.gov/pubmed/27670767	Genome-wide association study identifies pharmacogenomic loci linked with specific antihypertensive drug treatment and new-onset diabetes.	Diabetes in response to antihypertensive drug treatment (treatment strategy interaction)	138 European American hypertensive cases with diabetes, 414 European American hypertensive cases without diabetes	157 Hispanic hypertensive cases with diabetes, 314 Hispanic hypertensive cases without diabetes, 39 African American hypertensive cases with diabetes, 78 African American hypertensive cases without diabetes	4p14	4	38813881	TLR10, TLR6, TLR1	TLR1			ENSG00000174125			rs4833103-?	rs4833103	0	4833103	intron_variant	0	0.50	1E-7	7.0	(European)	5.26	[4.63-5.89]	Illumina [NR] (imputed)	N	response to antihypertensive drug, diabetes mellitus, hypertension, response to beta blocker, response to calcium channel blocker	http://www.ebi.ac.uk/efo/EFO_0005405, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000537, http://www.ebi.ac.uk/efo/EFO_0007766, http://www.ebi.ac.uk/efo/EFO_0007767	GCST003797	Genome-wide genotyping array
2017-03-24	27670767	Chang SW	2016-09-27	Pharmacogenomics J	www.ncbi.nlm.nih.gov/pubmed/27670767	Genome-wide association study identifies pharmacogenomic loci linked with specific antihypertensive drug treatment and new-onset diabetes.	Diabetes in response to antihypertensive drug treatment (treatment strategy interaction)	138 European American hypertensive cases with diabetes, 414 European American hypertensive cases without diabetes	157 Hispanic hypertensive cases with diabetes, 314 Hispanic hypertensive cases without diabetes, 39 African American hypertensive cases with diabetes, 78 African American hypertensive cases without diabetes	2p21	2	43650017	PLEKHH2, THADA	PLEKHH2			ENSG00000152527			rs11124945-G	rs11124945	0	11124945	intron_variant	0	0.19	5E-8	7.301029995663981		7.61	[3.39-17.09] (European)	Illumina [NR] (imputed)	N	response to antihypertensive drug, diabetes mellitus, hypertension, response to beta blocker, response to calcium channel blocker	http://www.ebi.ac.uk/efo/EFO_0005405, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000537, http://www.ebi.ac.uk/efo/EFO_0007766, http://www.ebi.ac.uk/efo/EFO_0007767	GCST003797	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Glomerular filtration rate in diabetes	13,158 European ancestry individuals	9,333 European ancestry individuals, 7,405 Asian individuals, 975 Chinese ancestry individuals, 384 Indian ancestry individuals, 307 Malay ancestry individuals	7q36.1	7	151717955	PRKAG2	PRKAG2			ENSG00000106617			rs10224002-A	rs10224002	0	10224002	intron_variant	0	0.74	3E-7	6.522878745280337	(EA)	1.89	[1.17-2.62]	Affymetrix, Illumina [up to 9343778] (imputed)	N	glomerular filtration rate, diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0005208, http://www.ebi.ac.uk/efo/EFO_0000400	GCST005891	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Glomerular filtration rate in diabetes	13,158 European ancestry individuals	9,333 European ancestry individuals, 7,405 Asian individuals, 975 Chinese ancestry individuals, 384 Indian ancestry individuals, 307 Malay ancestry individuals	16p12.3	16	20354332	NR	UMOD			ENSG00000169344			rs13333226-?	rs13333226	0	13333226	intron_variant	0		3E-10	9.522878745280337	(EA)	2.41	[1.66-3.15]	Affymetrix, Illumina [up to 9343778] (imputed)	N	glomerular filtration rate, diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0005208, http://www.ebi.ac.uk/efo/EFO_0000400	GCST005891	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Glomerular filtration rate in diabetes	13,158 European ancestry individuals	9,333 European ancestry individuals, 7,405 Asian individuals, 975 Chinese ancestry individuals, 384 Indian ancestry individuals, 307 Malay ancestry individuals	2q22.1	2	137542339	NR	THSD7B			ENSG00000144229			rs77559408-?	rs77559408	0	77559408	intron_variant	0		4E-7	6.3979400086720375		4.92	[3.01-6.82]	Affymetrix, Illumina [up to 9343778] (imputed)	N	glomerular filtration rate, diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0005208, http://www.ebi.ac.uk/efo/EFO_0000400	GCST005891	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Glomerular filtration rate in diabetes	13,158 European ancestry individuals	9,333 European ancestry individuals, 7,405 Asian individuals, 975 Chinese ancestry individuals, 384 Indian ancestry individuals, 307 Malay ancestry individuals	2q31.1	2	169790406	SSB	AC009967.1			ENSG00000214369			rs1974990-G	rs1974990	0	1974990	non_coding_transcript_exon_variant	0	0.08	1E-6	6.0		3.17	[1.88-4.45]	Affymetrix, Illumina [up to 9343778] (imputed)	N	glomerular filtration rate, diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0005208, http://www.ebi.ac.uk/efo/EFO_0000400	GCST005891	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Glomerular filtration rate in diabetes	13,158 European ancestry individuals	9,333 European ancestry individuals, 7,405 Asian individuals, 975 Chinese ancestry individuals, 384 Indian ancestry individuals, 307 Malay ancestry individuals	7q36.1	7	151717955	PRKAG2	PRKAG2			ENSG00000106617			rs10224002-A	rs10224002	0	10224002	intron_variant	0	0.74	3E-8	7.522878745280337		2.01	[1.30-2.72]	Affymetrix, Illumina [up to 9343778] (imputed)	N	glomerular filtration rate, diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0005208, http://www.ebi.ac.uk/efo/EFO_0000400	GCST005891	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Glomerular filtration rate in diabetes	13,158 European ancestry individuals	9,333 European ancestry individuals, 7,405 Asian individuals, 975 Chinese ancestry individuals, 384 Indian ancestry individuals, 307 Malay ancestry individuals	10q25.3	10	115429864	NR	ATRNL1			ENSG00000107518			rs865162-?	rs865162	0	865162	intron_variant	0		2E-6	5.698970004336019		2.07	[1.22-2.93]	Affymetrix, Illumina [up to 9343778] (imputed)	N	glomerular filtration rate, diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0005208, http://www.ebi.ac.uk/efo/EFO_0000400	GCST005891	Genome-wide genotyping array
